url,job_title,tech_stack,language_req,is_manager,work_method,contract_type,salary_min,salary_max,exp_years,location,job_level,source,company_name,education_level,is_shift_work
https://www.topcv.vn/viec-lam/thuc-tap-sinh-graphic-designer/1239606.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Thực Tập Sinh Graphic Designer,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,3.0,5.0,0.0,Hồ Chí Minh,0,topcv,CÔNG TY TNHH CÔNG NGHỆ SẠCH KINGWATER,College,0
https://www.topcv.vn/viec-lam/ky-su-ai-ai-engineer-luong-upto-35-trieu/2010261.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Kỹ Sư AI - AI Engineer - Lương Upto 35 Triệu,Adobe Illustrator,0,0,Onsite,Full-time,25.0,35.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH BELLE ASIA,Bachelor,0
https://www.topcv.vn/viec-lam/quality-engineer-automation-manual-test-upto-25m-net/2010834.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Quality Engineer ( Automation & Manual Test- Upto 25M Net),"Selenium, Java, Playwright, Python",0,0,Onsite,Full-time,15.0,25.0,2.0,Hà Nội,2,topcv,OPENCOMMERCE GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-truyen-thong-multimedia-designer/2024584.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Nhân Viên Thiết Kế Truyền Thông (MULTIMEDIA DESIGNER),Adobe Premiere,0,0,Onsite,Full-time,,,0.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIỐNG CÂY TRỒNG VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/dev-java-backend-tu-2-nam-kn-du-an-bank-finance-upto-25m/2010710.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Dev (Java Backend) - Từ 2 Năm KN - Dự Án Bank/Finance - UPTO 25M,"Spring Boot, Spring, Redis, JSON, MySQL, Spring MVC, PostgreSQL, OAuth2, Kubernetes, ArgoCD, Docker, XML, GitLab, Jenkins, Spring Security, Kafka, MongoDB, SSO, Java, GitLab CI/CD, JWT, Oracle DB",0,0,Onsite,Full-time,,25.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ TTC VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/scrum-master-project-manager-upto-3x-net-no-base-tech/2010712.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Scrum Master/Project Manager- Upto 3x Net- No Base Tech,Microsoft Teams,0,1,Onsite,Full-time,,,2.0,Hà Nội,3,topcv,OPENCOMMERCE GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/fullstack-developer-net-react-sql-c-open-di-lam-sau-tet-am/1835045.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,"Fullstack Developer (.NET, React, SQL, C#) - Open Đi Làm Sau Tết Âm","SQL, React, TypeScript, REST API, .NET, C, C#",0,0,Onsite,Full-time,,37.5,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG AWING VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/data-analyst-middle-upto-28m-net/2010782.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Data Analyst- Middle- Upto 28M Net,"Adobe Premiere, Power BI",1,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,OPENCOMMERCE GROUP,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke/1967141.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Chuyên Viên Thiết Kế,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, AutoCAD",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH VÀNG BẠC ĐÁ QUÝ NGỌC THẨM,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer-intern/2024207.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Graphic Designer Intern,"Adobe Premiere, Adobe Illustrator, Adobe After Effects, Adobe Photoshop",0,0,Onsite,Intern,3.5,5.5,0.5,"['Hà Nội', 'Hồ Chí Minh']",0,topcv,CÔNG TY TNHH KOSMOS LIFESTYLE,Bachelor,0
https://www.topcv.vn/viec-lam/fresher-embedded-talent/2024062.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Fresher Embedded Talent,"C++, C",1,0,Onsite,Full-time,,,0.5,Hồ Chí Minh,3,topcv,FPT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/dev-mobile-frontend-android-ios-tu-2-nam-kn-du-an-bank-finance-upto-25m/2010880.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Dev Mobile Frontend (Android/IOS) - (Từ 2 Năm KN) - Dự Án Bank/Finance - Upto 25M,"BLoC, RxJava, REST API, Android SDK, Kotlin, GetX, Provider, Retrofit, RxJS, Flutter, Dart, Dagger2, Swift, Git",0,0,Onsite,Full-time,,30.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ TTC VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-ho-tro-ki-thuat-shopee/2024134.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770155217,Nhân Viên Hỗ Trợ Kĩ Thuật – Shopee,DigitalOcean,0,0,Onsite,Full-time,13.0,16.0,1.0,"['Bắc Ninh', 'Hưng Yên']",2,topcv,CHI NHÁNH HÀ NỘI - CÔNG TY CỔ PHẦN BPO MẮT BÃO,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-do-hoa-graphic-design/1982290.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Chuyên Viên Thiết Kế Đồ Họa (Graphic Design),Adobe Premiere,0,0,Onsite,Full-time,14.0,18.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ EMBERA,College,0
https://www.topcv.vn/viec-lam/nhan-vien-trien-khai-phan-mem-hr-software/1790471.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Triển Khai Phần Mềm (HR Software),SAP,0,0,Onsite,Full-time,,,2.0,Hà Nội,2,topcv,CÔNG TY TRÁCH NHIỆM HỮU HẠN CADENA VIỆT NAM,College,0
https://www.topcv.vn/viec-lam/network-security-engineer/1836177.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Network Security Engineer,Not Specified,0,0,Onsite,Full-time,25.0,30.0,4.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN PHÁT TRIỂN KỸ THUẬT SỐ KNT,Bachelor,0
https://www.topcv.vn/viec-lam/art-leader-hypercasual-puzzle-game/1664312.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Art Leader (Hypercasual/ Puzzle Game),Not Specified,0,1,Onsite,Full-time,20.0,30.0,2.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN WEEGOON GLOBAL,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer/1496342.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Graphic Designer,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,12.0,20.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN HỌC VIỆN MINH TRÍ THÀNH,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-tu-van-nghiep-vu-san-pham-ba/1971480.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Chuyên Viên Tư Vấn Nghiệp Vụ Sản Phẩm (BA),Not Specified,0,0,Onsite,Full-time,,30.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH 1 THÀNH VIÊN ISOFHCARE,Bachelor,0
https://www.topcv.vn/viec-lam/firmware-engineer/2009949.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Firmware Engineer,"RTOS, C++, C",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,FPT SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/graphic-designer-fulltime/1707016.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148290,Graphic Designer Fulltime,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,10.0,18.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH ĐẦU TƯ GIÁO DỤC MAPUNI,Unknown,0
https://careerviet.vn/vi/tim-viec-lam/quality-assurance-khoi-cong-nghe-thong-tin-ho25-527.35C63229.html,Quality Assurance - Khối Công nghệ thông tin (HO25.527),"Jira, Adobe Illustrator, Confluence, DigitalOcean",1,0,Onsite,Full-time,,,3.0,Hà Nội,2,careerviet,NGÂN HÀNG TMCP QUÂN ĐỘI,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-japanese/1791843.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Business Analyst (Japanese),Not Specified,0,0,Onsite,Full-time,,40.0,2.0,Hà Nội,3,topcv,"TECHVIFY SOFTWARE., JSC",Bachelor,0
https://www.topcv.vn/viec-lam/database-administrator/1936775.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Database Administrator,SQL,0,0,Onsite,Full-time,,55.0,5.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN HỆ THỐNG CÔNG NGHỆ ETC,Bachelor,0
https://www.topcv.vn/viec-lam/data-scientist/2007939.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Data Scientist,Not Specified,0,0,Onsite,Full-time,,,5.0,Hà Nội,3,topcv,VIETTEL DIGITAL,Bachelor,0
https://www.topcv.vn/viec-lam/technical-leader/2008306.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Technical Leader,"JavaScript, TypeScript, Python, MySQL, MongoDB, Node.js",0,1,Onsite,Full-time,,,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN KAOPIZ SOFTWARE,Bachelor,0
https://www.topcv.vn/viec-lam/data-integration-engineer/1936837.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Data Integration Engineer,"SQL, Python, MySQL, PostgreSQL, Oracle DB",0,0,Onsite,Full-time,,65.0,4.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN HỆ THỐNG CÔNG NGHỆ ETC,Bachelor,0
https://careerviet.vn/vi/tim-viec-lam/chuyen-vien-phat-trien-khoa-hoc-du-lieu-data-scientist-khoi-cong-nghe-thong-tin-ho25-532.35C6322E.html,Chuyên viên Phát triển khoa học dữ liệu - Data Scientist - Khối Công nghệ thông tin (HO25.532),"Adobe Illustrator, DigitalOcean",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,careerviet,NGÂN HÀNG TMCP QUÂN ĐỘI,Bachelor,0
https://www.topcv.vn/viec-lam/giang-vien-co-huu-nganh-cong-nghe-thong-tin/1982226.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Giảng Viên Cơ Hữu Ngành Công Nghệ Thông Tin,Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,TRƯỜNG ĐẠI HỌC NGUYỄN TRÃI,Unknown,0
https://www.topcv.vn/viec-lam/2d-artist-senior/1807948.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,2D Artist Senior,Active Directory,0,0,Onsite,Full-time,,35.0,4.0,Hà Nội,3,topcv,CÔNG TY TNHH NGÔI SAO DŨNG CẢM,College,0
https://www.topcv.vn/viec-lam/van-hanh-va-phat-trien-kenh-tiktok-fullstack/2008717.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Vận Hành Và Phát Triển Kênh TikTok FullStack,Not Specified,0,0,Onsite,Full-time,,,1.0,Hà Nội,4,topcv,CÔNG TY TNHH THƯƠNG MẠI ĐIỆN TỬ DKT,Unknown,0
https://www.topcv.vn/viec-lam/thiet-ke-game-game-designer/1918092.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Thiết Kế Game / Game Designer,Not Specified,0,0,Onsite,Full-time,10.0,18.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2002867.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Thiết Kế,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,13.0,16.0,2.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN THẨM MỸ OHIO,Unknown,0
https://www.topcv.vn/viec-lam/chuyen-vien-graphic-designer/2007709.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Chuyên Viên Graphic Designer,"Adobe Premiere, Adobe Illustrator",0,0,Onsite,Full-time,,,3.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH ĐĂNG ANH TRÍ,Bachelor,0
https://www.topcv.vn/viec-lam/business-analyst-data-min-3-nam-kinh-nghiem/1685349.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Business Analyst Data Min 3 Năm Kinh Nghiệm,SQL,0,0,Onsite,Full-time,,40.5,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,College,0
https://careerviet.vn/vi/tim-viec-lam/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488.35C5F19A.html,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),Adobe Illustrator,0,0,Onsite,Full-time,,,5.0,Hà Nội,2,careerviet,NGÂN HÀNG TMCP QUÂN ĐỘI,Bachelor,0
https://www.topcv.vn/viec-lam/network-security-engineer/1674017.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Network & Security Engineer,Not Specified,0,0,Onsite,Full-time,,37.0,3.0,Hà Nội,2,topcv,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,College,0
https://www.topcv.vn/viec-lam/designer-executive/2008030.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Designer Executive,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,,,2.0,Hồ Chí Minh,2,topcv,I CAN READ,College,0
https://www.topcv.vn/viec-lam/senior-game-designer/1825267.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Senior Game Designer,Unity,0,0,Onsite,Full-time,,,5.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN CÔNG NGHỆ TECHLAB,Bachelor,0
https://www.topcv.vn/viec-lam/developer-staff/2007633.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Developer Staff,Microsoft Teams,1,0,Onsite,Full-time,8.0,15.0,1.0,Đồng Nai,2,topcv,CÔNG TY TRÁCH NHIỆM HỮU HẠN UNIPAX,College,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-di-lam-ngay/1974619.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,"Nhân Viên Thiết Kế, Đi Làm Ngay","Adobe Premiere, Adobe Illustrator, Adobe Photoshop, CorelDRAW, Adobe After Effects",0,0,Onsite,Full-time,9.5,12.0,0.0,Hà Nội,2,topcv,CÔNG TY TNHH QUỐC TẾ LUMINIX,Unknown,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-design-marketing/1880789.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Chuyên Viên Thiết Kế/Design Marketing,"Adobe Premiere, Adobe Illustrator, Adobe After Effects, Adobe Photoshop",0,0,Onsite,Full-time,,,2.0,Hưng Yên,2,topcv,CÔNG TY CỔ PHẦN EVERGREEN ĐẦU TƯ,College,0
https://www.topcv.vn/viec-lam/thuc-tap-sinh-website-wordpress/2005466.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Thực Tập Sinh Website WordPress,"SQL, HTML, C++, JavaScript, CSS, Python, C, WordPress, Java, PHP, Git",0,0,Onsite,Part-time,,,0.5,Hà Nội,0,topcv,CÔNG TY CỔ PHẦN ANSTAY VIỆT NAM,Bachelor,0
https://www.topcv.vn/viec-lam/thiet-ke-do-hoa/1727143.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Thiết Kế Đồ Họa,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,9.0,15.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH TRUYỀN THÔNG GIẢI TRÍ HELA,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2008398.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Thiết Kế Đồ Hoạ,"Adobe Premiere, Adobe Illustrator, Adobe After Effects, Adobe Photoshop",0,0,Onsite,Full-time,8.0,12.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH TƯ VẤN DỊCH VỤ Y TẾ ABSOLUTE,College,0
https://www.topcv.vn/viec-lam/thiet-ke-game-mobile-game-designer/1791690.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Thiết Kế Game Mobile (Game Designer),Not Specified,0,0,Onsite,Full-time,10.0,15.0,1.0,Hà Nội,2,topcv,CÔNG TY TNHH HORUS PRODUCTIONS,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-do-hoa/2008108.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Thiết Kế Đồ Họa,"3ds Max, Adobe Illustrator, Adobe Premiere, Adobe Photoshop, Cinema 4D, SketchUp, Blender",0,0,Onsite,Full-time,9.0,15.0,2.0,Hà Nội,2,topcv,CÔNG TY TNHH TỔ CHỨC SỰ KIỆN VHUNTER,Bachelor,0
https://www.topcv.vn/viec-lam/cong-tac-vien-graphic-designer/1701514.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Cộng Tác Viên Graphic Designer,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, Sketch",0,0,Onsite,Full-time,,,1.0,Hà Nội,2,topcv,CÔNG TY TNHH DOHU MEDIA,College,0
https://www.topcv.vn/viec-lam/graphic-designer-artist/1889895.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Graphic Designer / Artist,"Adobe Illustrator, Adobe Premiere, 3ds Max, Adobe Photoshop, Adobe InDesign, Adobe After Effects",0,0,Onsite,Full-time,9.0,15.0,0.5,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN PHÁT TRIỂN GIÁO DỤC QUỐC TẾ GAIA,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-xu-ly-hinh-anh-photoshop/2007609.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Xử Lý Hình Ảnh (Photoshop),"Adobe Premiere, Adobe Photoshop",0,0,Onsite,Full-time,7.0,13.0,0.5,Hồ Chí Minh,2,topcv,CÔNG TY TNHH DIGI-TEXX,Unknown,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke-thuong-mai-dien-tu/2007099.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Nhân Viên Thiết Kế Thương Mại Điện Tử,"Adobe InDesign, Adobe Premiere, Adobe Illustrator, Adobe Photoshop",0,0,Onsite,Full-time,8.0,10.0,1.0,Hồ Chí Minh,2,topcv,CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG AROVA,Unknown,0
https://www.topcv.vn/viec-lam/chuyen-vien-phat-trien-phan-mem-fullstack/2007000.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770149429,Chuyên Viên Phát Triển Phần Mềm Fullstack,"React, AWS, Microsoft Azure, REST API, Google Cloud, Terraform, Node.js, Ansible",0,0,Onsite,Full-time,15.0,35.0,3.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN GIÁO DỤC VÀ ĐÀO TẠO ANH THẦY,Bachelor,0
https://www.topcv.vn/viec-lam/nhan-vien-thiet-ke/2008775.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Nhân Viên Thiết Kế,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, Sketch, AutoCAD",0,0,Onsite,Full-time,,,3.0,Hà Nội,2,topcv,TRƯỜNG THCS VÀ THPT TẠ QUANG BỬU,College,0
https://www.topcv.vn/viec-lam/sre-devops-mobile-performance/2008159.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,SRE / DevOps Mobile Performance,"Jenkins, Bash, Kotlin, Python, Swift, Terraform, Kubernetes",0,0,Onsite,Full-time,80.0,90.0,5.0,Hà Nội,3,topcv,CÔNG TY TNHH CUNG CẤP DỊCH VỤ VIỄN THÔNG PHƯƠNG THẢO,Bachelor,0
https://www.topcv.vn/viec-lam/senior-ui-ux-designer/2007948.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Senior UI/UX Designer,"Microsoft Teams, Context API",0,0,Onsite,Full-time,45.0,62.5,5.0,Hà Nội,3,topcv,CÔNG TY TNHH ĐẦU TƯ 24INVEST,Bachelor,0
https://www.topcv.vn/viec-lam/technical-leader/2008298.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Technical Leader,"JavaScript, TypeScript, Python, MySQL, MongoDB, Node.js",0,1,Onsite,Full-time,,,3.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,Bachelor,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke-do-hoa/2008130.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Chuyên Viên Thiết Kế Đồ Họa,"Adobe Illustrator, Adobe Premiere, 3ds Max, Adobe Photoshop, Adobe InDesign, Sketch, Adobe After Effects",0,0,Onsite,Full-time,13.0,15.0,2.0,Hồ Chí Minh,2,topcv,CÔNG TY TNHH BEAUTY LEGENDS,College,0
https://www.topcv.vn/viec-lam/chuyen-vien-thiet-ke/1976049.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Chuyên Viên Thiết Kế,"Adobe Premiere, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, AutoCAD",0,0,Onsite,Full-time,10.0,13.0,1.0,Hà Nội,2,topcv,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ BẮC HẢI,College,0
https://www.topcv.vn/viec-lam/middle-business-analyst-chuyen-thau-du-an/2008288.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Middle Business Analyst ( Chuyên Thầu Dự Án),Not Specified,1,0,Onsite,Full-time,,,4.0,Hà Nội,3,topcv,NTQ SOLUTION,College,0
https://www.topcv.vn/viec-lam/truong-nhom-business-analyst/1877729.html?ta_source=JobSearchList_LinkDetail&u_sr_id=JA4Q5TQ8RSrd63eEuMNrIYohjIwJE97rerrsWZ2l_1770148838,Trưởng Nhóm Business Analyst,Not Specified,0,1,Onsite,Full-time,20.0,25.0,2.0,Hà Nội,3,topcv,CÔNG TY CỔ PHẦN LIFETEX,Bachelor,0
